n,S,comparisons,cpu_time
1000,1,8659,0.0
1000,2,8659,0.0078125
1000,4,8659,0.0
1000,8,8659,0.0
1000,16,8659,0.0
1000,32,8659,0.0
1000,64,8659,0.0
1000,96,8659,0.0
1000,128,8659,0.0
10000,1,120524,0.015625
10000,2,120524,0.015625
10000,4,120524,0.015625
10000,8,120524,0.015625
10000,16,120524,0.015625
10000,32,120524,0.015625
10000,64,120524,0.015625
10000,96,120524,0.015625
10000,128,120524,0.015625
100000,1,1536689,0.203125
100000,2,1536689,0.203125
100000,4,1536689,0.1953125
100000,8,1536689,0.203125
100000,16,1536689,0.203125
100000,32,1536689,0.1953125
100000,64,1536689,0.1875
100000,96,1536689,0.1953125
100000,128,1536689,0.203125
1000000,1,18674371,2.8125
1000000,2,18674371,2.7890625
1000000,4,18674371,3.0
1000000,8,18674371,2.828125
1000000,16,18674371,4.0703125
1000000,32,18674371,4.8359375
1000000,64,18674371,2.796875
1000000,96,18674371,2.875
1000000,128,18674371,4.59375
10000000,1,220101883,57.78125
10000000,2,220101883,85.6015625
10000000,4,220101883,85.546875
10000000,8,220101883,85.546875
10000000,16,220101883,86.375
10000000,32,220101883,40.5234375
10000000,64,220101883,41.21875
10000000,96,220101883,41.453125
10000000,128,220101883,41.34375
