n,S,comparisons,cpu_time_seconds
100000,1,1536379,0.234375
100000,2,1536379,0.21875
100000,3,1536434,0.234375
100000,4,1536811,0.21875
100000,5,1536811,0.1875
100000,6,1554617,0.203125
100000,7,1557940,0.1875
100000,8,1557940,0.1875
100000,9,1557940,0.1875
100000,10,1557940,0.1875
100000,11,1557940,0.1875
100000,12,1620319,0.1875
100000,13,1640208,0.1875
100000,14,1640208,0.203125
100000,15,1640208,0.203125
100000,16,1640208,0.203125
100000,17,1640208,0.1875
100000,18,1640208,0.203125
100000,19,1640208,0.1875
100000,20,1640208,0.203125
100000,21,1640208,0.1875
100000,22,1640208,0.1875
100000,23,1640208,0.203125
100000,24,1765290,0.203125
100000,25,1861445,0.234375
100000,26,1861445,0.21875
100000,27,1861445,0.21875
100000,28,1861445,0.234375
100000,29,1861445,0.203125
100000,30,1861445,0.21875
100000,31,1861445,0.21875
100000,32,1861445,0.234375
100000,33,1861445,0.21875
100000,34,1861445,0.234375
100000,35,1861445,0.21875
100000,36,1861445,0.21875
100000,37,1861445,0.234375
100000,38,1861445,0.21875
100000,39,1861445,0.21875
100000,40,1861445,0.21875
100000,41,1861445,0.203125
100000,42,1861445,0.234375
100000,43,1861445,0.21875
100000,44,1861445,0.21875
100000,45,1861445,0.234375
100000,46,1861445,0.21875
100000,47,1861445,0.21875
100000,48,1948148,0.234375
100000,49,2378312,0.28125
100000,50,2378312,0.296875
100000,51,2378312,0.28125
100000,52,2378312,0.28125
100000,53,2378312,0.28125
100000,54,2378312,0.265625
100000,55,2378312,0.296875
100000,56,2378312,0.296875
100000,57,2378312,0.28125
100000,58,2378312,0.296875
100000,59,2378312,0.296875
100000,60,2378312,0.296875
100000,61,2378312,0.28125
100000,62,2378312,0.28125
100000,63,2378312,0.296875
100000,64,2378312,0.296875
100000,65,2378312,0.296875
100000,66,2378312,0.28125
100000,67,2378312,0.28125
100000,68,2378312,0.28125
100000,69,2378312,0.28125
100000,70,2378312,0.296875
100000,71,2378312,0.296875
100000,72,2378312,0.28125
100000,73,2378312,0.28125
100000,74,2378312,0.28125
100000,75,2378312,0.296875
100000,76,2378312,0.296875
100000,77,2378312,0.28125
100000,78,2378312,0.296875
100000,79,2378312,0.28125
100000,80,2378312,0.296875
100000,81,2378312,0.296875
100000,82,2378312,0.296875
100000,83,2378312,0.296875
100000,84,2378312,0.296875
100000,85,2378312,0.296875
100000,86,2378312,0.265625
100000,87,2378312,0.28125
100000,88,2378312,0.3125
100000,89,2378312,0.28125
100000,90,2378312,0.28125
100000,91,2378312,0.28125
100000,92,2378312,0.28125
100000,93,2378312,0.265625
100000,94,2378312,0.28125
100000,95,2378312,0.296875
100000,96,2378312,0.28125
100000,97,2761792,0.34375
100000,98,3501211,0.4375
100000,99,3501211,0.40625
100000,100,3501211,0.40625
100000,101,3501211,0.46875
100000,102,3501211,0.421875
100000,103,3501211,0.46875
100000,104,3501211,0.46875
100000,105,3501211,0.453125
100000,106,3501211,0.46875
100000,107,3501211,0.4375
100000,108,3501211,0.46875
100000,109,3501211,0.46875
100000,110,3501211,0.4375
100000,111,3501211,0.453125
100000,112,3501211,0.453125
100000,113,3501211,0.453125
100000,114,3501211,0.46875
100000,115,3501211,0.4375
100000,116,3501211,0.421875
100000,117,3501211,0.421875
100000,118,3501211,0.4375
100000,119,3501211,0.4375
100000,120,3501211,0.453125
100000,121,3501211,0.4375
100000,122,3501211,0.4375
100000,123,3501211,0.4375
100000,124,3501211,0.453125
100000,125,3501211,0.421875
100000,126,3501211,0.4375
100000,127,3501211,0.453125
100000,128,3501211,0.4375
