n,S,comparisons,cpu_time_seconds
100000,1,1536415,0.96875
100000,2,1536415,1.0
100000,3,1536271,0.84375
100000,4,1536713,0.984375
100000,5,1536713,1.0
100000,6,1554578,0.953125
100000,7,1557836,0.9375
100000,8,1557836,0.46875
100000,9,1557836,0.53125
100000,10,1557836,0.390625
100000,11,1557836,0.28125
100000,12,1619656,0.25
100000,13,1639768,0.265625
100000,14,1639768,0.28125
100000,15,1639768,0.265625
100000,16,1639768,0.34375
100000,17,1639768,0.359375
100000,18,1639768,0.3125
100000,19,1639768,0.265625
100000,20,1639768,0.296875
100000,21,1639768,0.296875
100000,22,1639768,0.28125
100000,23,1639768,0.28125
100000,24,1765781,0.296875
100000,25,1863574,0.34375
100000,26,1863574,0.359375
100000,27,1863574,0.3125
100000,28,1863574,0.3125
100000,29,1863574,0.3125
100000,30,1863574,0.3125
100000,31,1863574,0.359375
100000,32,1863574,0.40625
100000,33,1863574,0.3125
100000,34,1863574,0.28125
100000,35,1863574,0.296875
100000,36,1863574,0.28125
100000,37,1863574,0.40625
100000,38,1863574,0.296875
100000,39,1863574,0.328125
100000,40,1863574,0.296875
100000,41,1863574,0.296875
100000,42,1863574,0.28125
100000,43,1863574,0.296875
100000,44,1863574,0.296875
100000,45,1863574,0.3125
100000,46,1863574,0.34375
100000,47,1863574,0.40625
100000,48,1951000,0.328125
100000,49,2387129,0.4375
100000,50,2387129,0.40625
100000,51,2387129,0.4375
100000,52,2387129,0.421875
100000,53,2387129,0.421875
100000,54,2387129,0.390625
100000,55,2387129,0.53125
100000,56,2387129,0.515625
100000,57,2387129,0.390625
100000,58,2387129,0.375
100000,59,2387129,0.5
100000,60,2387129,0.390625
100000,61,2387129,0.5
100000,62,2387129,0.515625
100000,63,2387129,0.421875
100000,64,2387129,0.5625
100000,65,2387129,0.625
100000,66,2387129,0.375
100000,67,2387129,0.4375
100000,68,2387129,0.40625
100000,69,2387129,0.421875
100000,70,2387129,0.390625
100000,71,2387129,0.375
100000,72,2387129,0.40625
100000,73,2387129,0.390625
100000,74,2387129,0.453125
100000,75,2387129,0.40625
100000,76,2387129,0.40625
100000,77,2387129,0.375
100000,78,2387129,0.375
100000,79,2387129,0.40625
100000,80,2387129,0.390625
100000,81,2387129,0.390625
100000,82,2387129,0.453125
100000,83,2387129,0.4375
100000,84,2387129,0.421875
100000,85,2387129,0.46875
100000,86,2387129,0.40625
100000,87,2387129,0.375
100000,88,2387129,0.375
100000,89,2387129,0.46875
100000,90,2387129,0.40625
100000,91,2387129,0.40625
100000,92,2387129,0.390625
100000,93,2387129,0.40625
100000,94,2387129,0.40625
100000,95,2387129,0.40625
100000,96,2387129,0.421875
100000,97,2770410,0.453125
100000,98,3519333,0.578125
100000,99,3519333,0.578125
100000,100,3519333,0.671875
100000,101,3519333,0.578125
100000,102,3519333,0.59375
100000,103,3519333,0.625
100000,104,3519333,0.625
100000,105,3519333,0.578125
100000,106,3519333,0.578125
100000,107,3519333,0.5625
100000,108,3519333,0.59375
100000,109,3519333,0.578125
100000,110,3519333,0.578125
100000,111,3519333,0.5625
100000,112,3519333,0.59375
100000,113,3519333,0.59375
100000,114,3519333,0.65625
100000,115,3519333,0.59375
100000,116,3519333,0.578125
100000,117,3519333,0.5625
100000,118,3519333,0.578125
100000,119,3519333,0.578125
100000,120,3519333,0.5625
100000,121,3519333,0.5625
100000,122,3519333,0.578125
100000,123,3519333,0.578125
100000,124,3519333,0.5625
100000,125,3519333,0.578125
100000,126,3519333,0.75
100000,127,3519333,0.640625
100000,128,3519333,0.609375
